customer_id,signup_month,last_active,close_month,reason_code,tenure_months,channel,region,age_band,promo,first_account_tier,last_account_tier,max_fee,total_revenue,churned
3825,2022-12,2023-02,2023-03,Bereavement,3,Outbound,Midlands,25-34,FALSE,Classic,Classic,0,0,TRUE
3826,2022-12,2023-01,,Unknown,2,Online,North,35-44,TRUE,Silver,Silver,0,0,TRUE
3827,2022-12,2024-12,,,25,Comparison Site,North,25-34,TRUE,Silver,Gold,18,272,FALSE
3828,2022-12,2023-06,2023-07,Unknown,7,Comparison Site,South East,35-44,TRUE,Silver,Classic,0,0,TRUE
3829,2022-12,2023-05,,Unknown,6,Comparison Site,South East,65+,FALSE,Classic,Classic,0,0,TRUE
3830,2022-12,2024-12,,,25,Referral,North,65+,FALSE,Platinum,Gold,28,520,FALSE
3831,2022-12,2023-01,2023-02,Poor service,2,Online,South East,65+,FALSE,Silver,Silver,11,22,TRUE
3832,2022-12,2024-12,,,25,Comparison Site,South East,35-44,TRUE,Silver,Silver,11,209,FALSE
3833,2022-12,2024-12,,,25,Branch,London,18-24,FALSE,Gold,Platinum,28,600,FALSE
3834,2022-12,2023-02,2023-03,Bereavement,3,Outbound,London,18-24,FALSE,Classic,Classic,0,0,TRUE
3835,2022-12,2024-12,,,25,Branch,Midlands,55-64,FALSE,Gold,Gold,18,450,FALSE
3836,2022-12,2023-02,2023-03,Poor service,3,Online,London,55-64,FALSE,Classic,Classic,0,0,TRUE
3837,2022-12,2024-12,,,25,Outbound,London,25-34,FALSE,Silver,Classic,11,55,FALSE
3838,2022-12,2023-06,,Unknown,7,Comparison Site,Wales & NI,55-64,TRUE,Classic,Classic,0,0,TRUE
3839,2022-12,2023-11,,Unknown,12,Comparison Site,Scotland,35-44,TRUE,Classic,Classic,0,0,TRUE
3840,2022-12,2024-12,,,25,Comparison Site,North,55-64,TRUE,Gold,Gold,18,342,FALSE
3841,2022-12,2024-12,,,25,Outbound,North,25-34,FALSE,Classic,Gold,18,332,FALSE
3842,2022-12,2023-01,,Unknown,2,Online,London,25-34,FALSE,Silver,Silver,11,22,TRUE
3843,2022-12,2024-12,,,25,Branch,South East,35-44,FALSE,Silver,Gold,28,548,FALSE
3844,2022-12,2024-04,,Unknown,17,Comparison Site,North,55-64,TRUE,Silver,Silver,11,121,TRUE
3845,2022-12,2023-01,2023-02,Fees too high,2,Referral,Scotland,25-34,FALSE,Gold,Gold,18,36,TRUE
3846,2022-12,2023-02,2023-03,Poor service,3,Outbound,Wales & NI,25-34,TRUE,Classic,Classic,0,0,TRUE
3847,2022-12,2024-12,,,25,Online,London,25-34,FALSE,Platinum,Platinum,28,700,FALSE
3848,2022-12,2024-12,,,25,Comparison Site,Midlands,35-44,TRUE,Gold,Gold,18,342,FALSE
3849,2022-12,2023-10,2023-11,Switched provider,11,Referral,Scotland,18-24,FALSE,Gold,Platinum,28,228,TRUE
3850,2022-12,2024-12,,,25,Online,Midlands,45-54,FALSE,Silver,Gold,18,408,FALSE
3851,2022-12,2023-09,,Unknown,10,Referral,London,25-34,FALSE,Classic,Classic,0,0,TRUE
3852,2022-12,2024-07,,Unknown,20,Online,Scotland,55-64,TRUE,Platinum,Platinum,28,392,TRUE
3853,2022-12,2024-12,,,25,Referral,Wales & NI,45-54,FALSE,Classic,Gold,18,357,FALSE
3854,2022-12,2023-01,2023-02,Switched provider,2,Outbound,North,35-44,TRUE,Silver,Silver,0,0,TRUE
3855,2022-12,2023-01,2023-02,Moved abroad,2,Referral,London,55-64,FALSE,Classic,Classic,0,0,TRUE
3856,2022-12,2023-06,,Unknown,7,Comparison Site,Midlands,65+,TRUE,Silver,Gold,18,18,TRUE
3857,2022-12,2024-12,,,25,Comparison Site,South East,35-44,FALSE,Classic,Gold,18,134,FALSE
3858,2022-12,2024-01,2024-02,Fees too high,14,Comparison Site,South East,25-34,TRUE,Gold,Silver,18,130,TRUE
3859,2022-12,2024-12,,,25,Outbound,Midlands,55-64,FALSE,Platinum,Platinum,28,700,FALSE
3860,2022-12,2024-02,2024-03,Poor service,15,Online,London,35-44,FALSE,Classic,Classic,0,0,TRUE
3861,2022-12,2024-02,2024-03,Unknown,15,Comparison Site,Scotland,35-44,TRUE,Classic,Classic,0,0,TRUE
3862,2022-12,2023-11,,Unknown,12,Outbound,Wales & NI,35-44,FALSE,Silver,Silver,11,132,TRUE
3863,2022-12,2024-08,2024-09,Switched provider,21,Online,Midlands,25-34,TRUE,Gold,Platinum,28,390,TRUE
3864,2022-12,2024-12,,,25,Branch,South East,25-34,TRUE,Gold,Gold,18,342,FALSE
3865,2022-12,2024-12,,,25,Branch,North,25-34,TRUE,Platinum,Platinum,28,532,FALSE
3866,2022-12,2023-06,2023-07,Switched provider,7,Comparison Site,South East,18-24,FALSE,Classic,Classic,0,0,TRUE
3867,2022-12,2023-01,,Unknown,2,Online,Midlands,45-54,FALSE,Classic,Classic,0,0,TRUE
3868,2022-12,2023-08,2023-09,Fees too high,9,Comparison Site,London,45-54,TRUE,Classic,Classic,0,0,TRUE
3869,2022-12,2024-02,2024-03,Unhappy with perks,15,Online,Wales & NI,18-24,FALSE,Platinum,Platinum,28,420,TRUE
3870,2022-12,2024-12,,,25,Comparison Site,South East,65+,TRUE,Classic,Gold,18,207,FALSE
3871,2022-12,2023-12,,Unknown,13,Outbound,South East,25-34,TRUE,Silver,Gold,18,126,TRUE
3872,2022-12,2024-12,,,25,Comparison Site,London,25-34,TRUE,Silver,Silver,18,223,FALSE
3873,2022-12,2024-12,,,25,Online,London,65+,FALSE,Gold,Platinum,28,520,FALSE
3874,2022-12,2024-01,2024-02,Fees too high,14,Comparison Site,Scotland,45-54,TRUE,Silver,Gold,18,144,TRUE
3875,2022-12,2024-09,2024-10,Bereavement,22,Referral,London,55-64,FALSE,Platinum,Platinum,28,616,TRUE
3876,2022-12,2022-12,,Unknown,1,Online,Scotland,55-64,FALSE,Classic,Classic,0,0,TRUE
3877,2022-12,2024-12,,,25,Referral,London,35-44,FALSE,Platinum,Platinum,28,700,FALSE
3878,2022-12,2024-12,,,25,Broker/IFA,London,25-34,FALSE,Gold,Platinum,28,660,FALSE
3879,2022-12,2022-12,2023-01,Switched provider,1,Comparison Site,Wales & NI,45-54,TRUE,Classic,Classic,0,0,TRUE
3880,2022-12,2024-12,,,25,Referral,Wales & NI,45-54,FALSE,Silver,Platinum,28,483,FALSE
3881,2022-12,2024-12,,,25,Comparison Site,London,45-54,TRUE,Classic,Silver,18,216,FALSE
3882,2022-12,2022-12,2023-01,Poor service,1,Online,London,55-64,TRUE,Classic,Classic,0,0,TRUE
3883,2022-12,2023-08,2023-09,Fees too high,9,Comparison Site,North,35-44,TRUE,Silver,Classic,0,0,TRUE
3884,2022-12,2023-08,2023-09,Switched provider,9,Comparison Site,South East,55-64,TRUE,Classic,Silver,11,11,TRUE
3885,2022-12,2024-12,,,25,Comparison Site,Scotland,25-34,FALSE,Silver,Gold,18,366,FALSE
3886,2022-12,2024-12,,,25,Branch,London,18-24,FALSE,Platinum,Gold,28,660,FALSE
3887,2022-12,2024-12,,,25,Referral,North,45-54,FALSE,Gold,Classic,18,205,FALSE
3888,2022-12,2024-12,,,25,Referral,Scotland,25-34,FALSE,Gold,Platinum,28,590,FALSE
3889,2022-12,2024-11,2024-12,Bereavement,24,Comparison Site,North,45-54,TRUE,Classic,Silver,11,33,TRUE
3890,2022-12,2024-06,2024-07,Switched provider,19,Outbound,Midlands,35-44,FALSE,Silver,Classic,11,11,TRUE
3891,2022-12,2023-11,2023-12,Switched provider,12,Broker/IFA,Scotland,25-34,FALSE,Gold,Silver,18,209,TRUE
3892,2022-12,2024-12,,,25,Comparison Site,South East,45-54,FALSE,Silver,Silver,11,275,FALSE
3893,2022-12,2024-12,,,25,Comparison Site,London,35-44,TRUE,Silver,Gold,18,342,FALSE
3894,2022-12,2024-12,,,25,Referral,London,35-44,FALSE,Platinum,Platinum,28,700,FALSE
3895,2022-12,2024-12,,,25,Online,Midlands,25-34,FALSE,Silver,Gold,18,429,FALSE
3896,2022-12,2024-02,,Unknown,15,Online,Midlands,45-54,FALSE,Silver,Silver,11,165,TRUE
3897,2022-12,2024-12,,,25,Online,Midlands,35-44,FALSE,Platinum,Platinum,28,680,FALSE
3898,2022-12,2022-12,,Unknown,1,Comparison Site,Midlands,18-24,FALSE,Classic,Classic,0,0,TRUE
3899,2022-12,2024-12,,,25,Branch,Scotland,35-44,FALSE,Gold,Platinum,28,630,FALSE
3900,2022-12,2024-12,,,25,Referral,London,25-34,FALSE,Gold,Platinum,28,530,FALSE
3901,2022-12,2024-05,,Unknown,18,Referral,Scotland,35-44,TRUE,Gold,Gold,18,216,TRUE
3902,2022-12,2023-04,2023-05,Fees too high,5,Comparison Site,South East,45-54,FALSE,Classic,Classic,0,0,TRUE
3903,2022-12,2024-12,,,25,Outbound,North,45-54,FALSE,Silver,Gold,18,338,FALSE
3904,2022-12,2023-06,2023-07,Fees too high,7,Comparison Site,North,45-54,TRUE,Classic,Silver,11,11,TRUE
3905,2022-12,2024-12,,,25,Online,Scotland,35-44,FALSE,Silver,Silver,11,231,FALSE
3906,2022-12,2024-12,,,25,Online,North,25-34,FALSE,Silver,Gold,18,352,FALSE
3907,2022-12,2024-10,2024-11,Poor service,23,Outbound,Midlands,35-44,FALSE,Classic,Classic,0,0,TRUE
3908,2022-12,2024-12,,,25,Referral,North,65+,FALSE,Silver,Platinum,28,424,FALSE
3909,2022-12,2024-12,,,25,Comparison Site,Wales & NI,18-24,TRUE,Silver,Gold,18,342,FALSE
3910,2022-12,2024-12,2025-01,Unknown,25,Online,Wales & NI,25-34,FALSE,Gold,Silver,18,338,TRUE
3911,2022-12,2023-04,2023-05,Bereavement,5,Comparison Site,Midlands,35-44,TRUE,Classic,Classic,0,0,TRUE
3912,2022-12,2024-12,,,25,Broker/IFA,North,18-24,FALSE,Gold,Gold,18,450,FALSE
3913,2022-12,2024-12,,,25,Comparison Site,North,45-54,TRUE,Silver,Platinum,28,502,FALSE
3914,2022-12,2023-06,2023-07,Fees too high,7,Outbound,South East,25-34,TRUE,Classic,Classic,0,0,TRUE
3915,2022-12,2023-03,,Unknown,4,Online,London,35-44,FALSE,Gold,Gold,18,72,TRUE
3916,2022-12,2024-12,,,25,Online,Midlands,25-34,TRUE,Gold,Platinum,28,502,FALSE
3917,2022-12,2024-12,,,25,Branch,London,65+,FALSE,Gold,Gold,28,670,FALSE
3918,2022-12,2022-12,2023-01,Moved abroad,1,Comparison Site,South East,35-44,FALSE,Silver,Silver,11,11,TRUE
3919,2022-12,2023-05,2023-06,Fees too high,6,Comparison Site,North,25-34,TRUE,Classic,Classic,0,0,TRUE
3920,2022-12,2024-12,,,25,Online,London,45-54,TRUE,Gold,Gold,28,442,FALSE
3921,2022-12,2024-12,,,25,Branch,North,25-34,TRUE,Platinum,Platinum,28,532,FALSE
3922,2022-12,2023-06,,Unknown,7,Referral,Midlands,35-44,FALSE,Silver,Silver,11,77,TRUE
3923,2022-12,2024-12,,,25,Online,North,35-44,TRUE,Classic,Silver,18,237,FALSE
3924,2022-12,2024-12,,,25,Branch,London,55-64,FALSE,Platinum,Platinum,28,700,FALSE
3925,2022-12,2024-12,,,25,Outbound,Midlands,25-34,TRUE,Silver,Silver,11,209,FALSE
3926,2022-12,2024-12,,,25,Referral,South East,65+,FALSE,Gold,Gold,28,500,FALSE
3927,2022-12,2023-02,2023-03,Unknown,3,Broker/IFA,Midlands,55-64,FALSE,Silver,Silver,11,33,TRUE
3928,2022-12,2023-03,2023-04,Switched provider,4,Online,Wales & NI,25-34,TRUE,Gold,Gold,0,0,TRUE
3929,2022-12,2024-12,,,25,Comparison Site,South East,45-54,FALSE,Silver,Silver,11,275,FALSE
3930,2022-12,2024-01,2024-02,Fees too high,14,Outbound,Midlands,55-64,TRUE,Classic,Silver,11,88,TRUE
3931,2022-12,2023-10,2023-11,Unknown,11,Online,North,45-54,FALSE,Silver,Silver,18,142,TRUE
3932,2022-12,2024-12,,,25,Branch,London,25-34,TRUE,Classic,Classic,11,66,FALSE
3933,2022-12,2024-12,,,25,Branch,South East,35-44,FALSE,Gold,Platinum,28,690,FALSE
3934,2022-12,2024-10,,Unknown,23,Online,Midlands,35-44,FALSE,Classic,Classic,11,66,TRUE
3935,2022-12,2024-05,2024-06,Unknown,18,Online,Midlands,18-24,FALSE,Classic,Silver,11,55,TRUE
3936,2022-12,2023-04,2023-05,Poor service,5,Comparison Site,Midlands,25-34,FALSE,Classic,Classic,0,0,TRUE
3937,2022-12,2023-09,2023-10,Unknown,10,Comparison Site,Scotland,45-54,TRUE,Silver,Silver,11,44,TRUE
3938,2022-12,2023-11,2023-12,Poor service,12,Broker/IFA,South East,45-54,FALSE,Silver,Classic,11,11,TRUE
3939,2022-12,2024-11,2024-12,Fees too high,24,Branch,London,25-34,TRUE,Silver,Classic,0,0,TRUE
3940,2022-12,2024-12,,,25,Broker/IFA,South East,55-64,FALSE,Gold,Silver,18,443,FALSE
3941,2022-12,2024-12,,,25,Referral,North,45-54,FALSE,Platinum,Platinum,28,700,FALSE
3942,2022-12,2022-12,2023-01,Fees too high,1,Comparison Site,North,18-24,TRUE,Silver,Silver,0,0,TRUE
3943,2022-12,2023-12,,Unknown,13,Comparison Site,Midlands,55-64,FALSE,Classic,Classic,0,0,TRUE
3944,2022-12,2024-03,,Unknown,16,Referral,North,35-44,FALSE,Classic,Classic,0,0,TRUE
3945,2022-12,2024-12,,,25,Referral,South East,25-34,FALSE,Platinum,Platinum,28,700,FALSE
3946,2022-12,2023-03,2023-04,Fees too high,4,Comparison Site,London,25-34,TRUE,Silver,Silver,0,0,TRUE
3947,2022-12,2024-12,,,25,Comparison Site,Scotland,25-34,FALSE,Gold,Platinum,28,520,FALSE
3948,2022-12,2023-09,2023-10,Unknown,10,Online,North,18-24,FALSE,Silver,Silver,11,110,TRUE
3949,2022-12,2023-04,2023-05,Fees too high,5,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,TRUE
3950,2022-12,2023-05,2023-06,Fees too high,6,Referral,Wales & NI,45-54,FALSE,Silver,Silver,11,66,TRUE
3951,2022-12,2024-12,,,25,Online,Wales & NI,65+,TRUE,Gold,Silver,18,230,FALSE
3952,2022-12,2024-05,2024-06,Moved abroad,18,Branch,South East,25-34,FALSE,Gold,Silver,18,261,TRUE
3953,2022-12,2023-09,2023-10,Switched provider,10,Comparison Site,London,35-44,FALSE,Classic,Classic,0,0,TRUE
3954,2022-12,2024-05,2024-06,Poor service,18,Comparison Site,South East,25-34,TRUE,Classic,Silver,11,132,TRUE
3955,2022-12,2024-04,2024-05,Unknown,17,Broker/IFA,Midlands,45-54,FALSE,Gold,Silver,18,299,TRUE
3956,2022-12,2023-01,2023-02,Poor service,2,Comparison Site,Midlands,25-34,FALSE,Classic,Classic,0,0,TRUE
3957,2022-12,2023-05,2023-06,Unhappy with perks,6,Online,London,25-34,FALSE,Platinum,Gold,28,138,TRUE
3958,2022-12,2024-08,,Unknown,21,Referral,Scotland,45-54,FALSE,Silver,Gold,18,245,TRUE
3959,2022-12,2024-12,,,25,Branch,North,35-44,TRUE,Silver,Classic,0,0,FALSE
3960,2022-12,2024-12,,,25,Outbound,North,25-34,FALSE,Silver,Platinum,28,401,FALSE
3961,2022-12,2023-06,2023-07,Poor service,7,Online,London,35-44,FALSE,Classic,Classic,0,0,TRUE
3962,2022-12,2024-12,,,25,Referral,South East,55-64,FALSE,Silver,Platinum,28,480,FALSE
3963,2022-12,2024-12,,,25,Branch,Wales & NI,18-24,FALSE,Silver,Platinum,28,399,FALSE
3964,2022-12,2024-12,,,25,Branch,North,35-44,TRUE,Platinum,Platinum,28,532,FALSE
3965,2022-12,2024-12,,,25,Comparison Site,Scotland,25-34,TRUE,Classic,Classic,0,0,FALSE
3966,2022-12,2024-12,,,25,Broker/IFA,South East,55-64,FALSE,Platinum,Platinum,28,700,FALSE
3967,2022-12,2023-06,2023-07,Fees too high,7,Comparison Site,London,18-24,TRUE,Classic,Classic,0,0,TRUE
3968,2022-12,2023-06,2023-07,Fees too high,7,Comparison Site,Midlands,18-24,TRUE,Silver,Silver,11,11,TRUE
3969,2022-12,2023-06,2023-07,Moved abroad,7,Referral,London,25-34,FALSE,Gold,Gold,18,126,TRUE
3970,2022-12,2023-04,,Unknown,5,Branch,North,65+,FALSE,Silver,Silver,11,55,TRUE
3971,2022-12,2023-01,2023-02,Fees too high,2,Comparison Site,London,65+,TRUE,Classic,Classic,0,0,TRUE
3972,2022-12,2023-02,,Unknown,3,Referral,Scotland,25-34,FALSE,Classic,Classic,0,0,TRUE
3973,2022-12,2023-02,,Unknown,3,Branch,South East,18-24,FALSE,Classic,Classic,0,0,TRUE
3974,2022-12,2023-05,,Unknown,6,Referral,London,25-34,FALSE,Silver,Gold,18,87,TRUE
3975,2022-12,2023-06,,Unknown,7,Comparison Site,Scotland,55-64,TRUE,Classic,Classic,0,0,TRUE
3976,2022-12,2023-05,2023-06,Unknown,6,Comparison Site,South East,35-44,TRUE,Silver,Silver,0,0,TRUE
3977,2022-12,2024-01,2024-02,Fees too high,14,Comparison Site,Wales & NI,25-34,TRUE,Classic,Classic,0,0,TRUE
3978,2022-12,2024-12,,,25,Branch,Wales & NI,35-44,FALSE,Silver,Silver,18,317,FALSE
3979,2022-12,2023-04,2023-05,Switched provider,5,Comparison Site,Scotland,55-64,FALSE,Silver,Classic,11,22,TRUE
3980,2022-12,2024-12,,,25,Broker/IFA,London,35-44,TRUE,Silver,Gold,18,293,FALSE
3981,2022-12,2024-01,2024-02,Switched provider,14,Comparison Site,Scotland,45-54,FALSE,Silver,Silver,11,154,TRUE
3982,2022-12,2024-02,,Unknown,15,Referral,London,45-54,FALSE,Platinum,Platinum,28,420,TRUE
3983,2023-01,2024-12,,,24,Branch,Midlands,35-44,FALSE,Classic,Silver,11,231,FALSE
3984,2023-01,2024-12,,,24,Branch,Scotland,35-44,FALSE,Platinum,Platinum,28,672,FALSE
3985,2023-01,2024-12,,,24,Online,London,25-34,FALSE,Silver,Gold,18,376,FALSE
3986,2023-01,2023-04,,Unknown,4,Comparison Site,Midlands,35-44,FALSE,Classic,Silver,11,33,TRUE
3987,2023-01,2024-12,,,24,Broker/IFA,Midlands,65+,FALSE,Platinum,Gold,28,512,FALSE
3988,2023-01,2024-12,,,24,Online,South East,45-54,TRUE,Silver,Silver,11,198,FALSE
3989,2023-01,2024-12,,,24,Comparison Site,Midlands,25-34,TRUE,Silver,Classic,0,0,FALSE
3990,2023-01,2024-05,,Unknown,17,Online,Scotland,25-34,FALSE,Silver,Silver,11,187,TRUE
3991,2023-01,2024-12,,,24,Outbound,South East,25-34,FALSE,Gold,Gold,18,432,FALSE
3992,2023-01,2023-09,2023-10,Fees too high,9,Referral,South East,55-64,FALSE,Gold,Gold,18,162,TRUE
3993,2023-01,2023-04,2023-05,Poor service,4,Comparison Site,North,55-64,TRUE,Classic,Classic,0,0,TRUE
3994,2023-01,2024-12,,,24,Online,Scotland,55-64,FALSE,Gold,Silver,18,397,FALSE
3995,2023-01,2024-12,,,24,Branch,South East,35-44,TRUE,Platinum,Silver,28,413,FALSE
3996,2023-01,2023-04,2023-05,Poor service,4,Outbound,Midlands,45-54,FALSE,Classic,Classic,0,0,TRUE
3997,2023-01,2024-12,,,24,Branch,London,18-24,FALSE,Gold,Gold,28,522,FALSE
3998,2023-01,2024-12,,,24,Outbound,South East,65+,FALSE,Platinum,Gold,28,532,FALSE
3999,2023-01,2024-07,2024-08,Unknown,19,Referral,Wales & NI,55-64,FALSE,Classic,Classic,0,0,TRUE
4000,2023-01,2023-03,2023-04,Unhappy with perks,3,Online,London,45-54,FALSE,Gold,Gold,18,54,TRUE
4001,2023-01,2024-12,,,24,Comparison Site,Wales & NI,65+,TRUE,Silver,Platinum,28,333,FALSE
4002,2023-01,2024-12,,,24,Referral,Scotland,35-44,TRUE,Silver,Gold,18,303,FALSE
4003,2023-01,2024-11,,Unknown,23,Comparison Site,London,45-54,FALSE,Classic,Classic,0,0,TRUE
4004,2023-01,2024-12,,,24,Comparison Site,North,18-24,TRUE,Silver,Silver,11,198,FALSE
4005,2023-01,2024-03,,Unknown,15,Comparison Site,North,25-34,FALSE,Gold,Gold,18,270,TRUE
4006,2023-01,2024-12,,,24,Comparison Site,South East,25-34,FALSE,Classic,Silver,11,176,FALSE
4007,2023-01,2024-12,,,24,Broker/IFA,Scotland,45-54,FALSE,Platinum,Gold,28,475,FALSE
4008,2023-01,2024-12,,,24,Online,Scotland,45-54,FALSE,Classic,Gold,18,269,FALSE
4009,2023-01,2023-09,2023-10,Unhappy with perks,9,Online,London,35-44,FALSE,Gold,Gold,18,162,TRUE
4010,2023-01,2024-12,,,24,Referral,North,55-64,FALSE,Silver,Silver,11,264,FALSE
4011,2023-01,2024-12,,,24,Referral,London,65+,FALSE,Platinum,Platinum,28,672,FALSE
4012,2023-01,2024-01,,Unknown,13,Online,South East,55-64,TRUE,Classic,Classic,0,0,TRUE
4013,2023-01,2024-12,,,24,Broker/IFA,London,25-34,TRUE,Gold,Gold,18,324,FALSE
4014,2023-01,2024-12,,,24,Online,Midlands,35-44,TRUE,Silver,Silver,11,198,FALSE
4015,2023-01,2024-12,,,24,Branch,Scotland,25-34,FALSE,Gold,Gold,18,432,FALSE
4016,2023-01,2024-12,,,24,Comparison Site,South East,35-44,TRUE,Gold,Gold,18,324,FALSE
4017,2023-01,2024-12,,,24,Online,Midlands,65+,FALSE,Classic,Silver,11,110,FALSE
4018,2023-01,2024-12,,,24,Outbound,North,45-54,TRUE,Silver,Classic,11,55,FALSE
4019,2023-01,2023-12,2024-01,Poor service,12,Referral,Scotland,45-54,TRUE,Platinum,Platinum,28,168,TRUE
4020,2023-01,2023-08,2023-09,Unknown,8,Outbound,Midlands,18-24,FALSE,Classic,Classic,0,0,TRUE
4021,2023-01,2023-03,2023-04,Poor service,3,Online,North,25-34,FALSE,Classic,Classic,0,0,TRUE
4022,2023-01,2024-08,,Unknown,20,Online,Scotland,25-34,FALSE,Platinum,Gold,28,510,TRUE
4023,2023-01,2024-12,,,24,Referral,London,65+,FALSE,Silver,Silver,11,253,FALSE
4024,2023-01,2024-12,,,24,Online,South East,65+,TRUE,Gold,Platinum,28,504,FALSE
4025,2023-01,2024-12,,,24,Comparison Site,Scotland,55-64,FALSE,Silver,Classic,11,110,FALSE
4026,2023-01,2023-09,2023-10,Fees too high,9,Online,Midlands,45-54,FALSE,Gold,Gold,18,162,TRUE
4027,2023-01,2024-07,2024-08,Moved abroad,19,Comparison Site,Midlands,35-44,FALSE,Silver,Silver,11,66,TRUE
4028,2023-01,2024-12,,,24,Referral,Midlands,45-54,FALSE,Gold,Platinum,28,592,FALSE
4029,2023-01,2024-12,,,24,Branch,Scotland,25-34,FALSE,Silver,Platinum,28,518,FALSE
4030,2023-01,2024-12,,,24,Online,Midlands,65+,TRUE,Platinum,Platinum,28,504,FALSE
4031,2023-01,2023-04,2023-05,Moved abroad,4,Branch,South East,35-44,TRUE,Classic,Classic,0,0,TRUE
4032,2023-01,2024-12,,,24,Comparison Site,North,35-44,TRUE,Classic,Classic,0,0,FALSE
4033,2023-01,2023-10,2023-11,Fees too high,10,Referral,Wales & NI,25-34,TRUE,Classic,Silver,11,22,TRUE
4034,2023-01,2023-07,,Unknown,7,Comparison Site,South East,45-54,TRUE,Classic,Classic,0,0,TRUE
4035,2023-01,2024-12,,,24,Online,South East,45-54,FALSE,Silver,Gold,18,320,FALSE
4036,2023-01,2024-12,,,24,Comparison Site,London,45-54,TRUE,Gold,Platinum,28,504,FALSE
4037,2023-01,2024-12,,,24,Referral,London,18-24,TRUE,Gold,Gold,18,324,FALSE
4038,2023-01,2024-12,,,24,Referral,London,18-24,FALSE,Silver,Silver,11,264,FALSE
4039,2023-01,2024-12,,,24,Branch,South East,25-34,FALSE,Platinum,Platinum,28,672,FALSE
4040,2023-01,2023-12,2024-01,Unhappy with perks,12,Branch,Midlands,45-54,FALSE,Gold,Gold,18,216,TRUE
4041,2023-01,2023-05,2023-06,Fees too high,5,Comparison Site,London,25-34,FALSE,Classic,Classic,0,0,TRUE
4042,2023-01,2023-07,2023-08,Moved abroad,7,Outbound,North,25-34,FALSE,Classic,Classic,0,0,TRUE
4043,2023-01,2024-03,2024-04,Poor service,15,Referral,South East,18-24,FALSE,Silver,Silver,11,165,TRUE
4044,2023-01,2024-12,,,24,Online,London,35-44,TRUE,Platinum,Platinum,28,504,FALSE
4045,2023-01,2024-12,,,24,Branch,London,65+,FALSE,Platinum,Platinum,28,602,FALSE
4046,2023-01,2024-09,,Unknown,21,Comparison Site,London,25-34,TRUE,Silver,Silver,11,165,TRUE
4047,2023-01,2024-02,,Unknown,14,Branch,London,65+,FALSE,Gold,Gold,28,262,TRUE
4048,2023-01,2023-09,,Unknown,9,Comparison Site,Midlands,35-44,FALSE,Silver,Silver,11,99,TRUE
4049,2023-01,2024-12,,,24,Comparison Site,North,55-64,FALSE,Classic,Classic,11,66,FALSE
4050,2023-01,2024-12,,,24,Comparison Site,North,35-44,FALSE,Gold,Gold,18,432,FALSE
4051,2023-01,2023-05,2023-06,Fees too high,5,Comparison Site,London,35-44,FALSE,Silver,Silver,11,55,TRUE
4052,2023-01,2024-12,,,24,Online,London,45-54,FALSE,Silver,Platinum,28,514,FALSE
4053,2023-01,2024-12,,,24,Branch,Scotland,45-54,TRUE,Platinum,Platinum,28,504,FALSE
4054,2023-01,2023-07,2023-08,Fees too high,7,Online,London,45-54,TRUE,Silver,Silver,11,11,TRUE
4055,2023-01,2023-01,2023-02,Fees too high,1,Outbound,London,25-34,TRUE,Classic,Classic,0,0,TRUE
4056,2023-01,2024-12,,,24,Online,Scotland,55-64,TRUE,Silver,Silver,11,198,FALSE
4057,2023-01,2023-07,2023-08,Poor service,7,Branch,Midlands,18-24,FALSE,Classic,Classic,0,0,TRUE
4058,2023-01,2024-12,,,24,Branch,London,35-44,TRUE,Platinum,Platinum,28,504,FALSE
4059,2023-01,2024-12,,,24,Online,Midlands,25-34,FALSE,Silver,Classic,11,132,FALSE
4060,2023-01,2024-12,,,24,Online,Wales & NI,45-54,FALSE,Silver,Platinum,28,533,FALSE
4061,2023-01,2024-12,,,24,Comparison Site,London,25-34,FALSE,Silver,Platinum,28,594,FALSE
4062,2023-01,2024-12,,,24,Referral,North,25-34,FALSE,Gold,Classic,18,299,FALSE
4063,2023-01,2023-07,,Unknown,7,Outbound,Scotland,18-24,FALSE,Gold,Gold,18,126,TRUE
4064,2023-01,2024-12,,,24,Online,Midlands,45-54,FALSE,Gold,Platinum,28,652,FALSE
4065,2023-01,2024-01,2024-02,Bereavement,13,Online,Midlands,18-24,FALSE,Silver,Classic,11,99,TRUE
4066,2023-01,2024-12,,,24,Comparison Site,London,35-44,TRUE,Platinum,Platinum,28,504,FALSE
4067,2023-01,2024-12,,,24,Comparison Site,Wales & NI,35-44,TRUE,Gold,Silver,28,352,FALSE
4068,2023-01,2024-12,,,24,Online,South East,18-24,FALSE,Gold,Platinum,28,522,FALSE
4069,2023-01,2024-12,,,24,Broker/IFA,Midlands,55-64,FALSE,Platinum,Platinum,28,672,FALSE
4070,2023-01,2023-02,2023-03,Fees too high,2,Outbound,South East,45-54,TRUE,Silver,Silver,0,0,TRUE
4071,2023-01,2024-07,2024-08,Unhappy with perks,19,Outbound,South East,45-54,FALSE,Gold,Gold,28,442,TRUE
4072,2023-01,2023-05,2023-06,Fees too high,5,Outbound,South East,35-44,TRUE,Silver,Silver,0,0,TRUE
4073,2023-01,2024-08,,Unknown,20,Comparison Site,North,18-24,FALSE,Silver,Silver,11,220,TRUE
4074,2023-01,2024-12,,,24,Outbound,London,45-54,TRUE,Silver,Silver,11,198,FALSE
